run_uuid,hostname,run_num,total_runs,order_type,random_seed,time_start,time_stop
373f7bd9-300f-11ec-9dac-1458d0584f82,hp065.utah.cloudlab.us,176,240,fixed,1634496834.6267014,487224.295549817,487351.020438055
01fad24e-3010-11ec-bbbc-1458d0584f82,hp065.utah.cloudlab.us,177,240,fixed,1634496834.6267014,487564.444700991,487691.373685168
cb0a507e-3010-11ec-b0ec-1458d0584f82,hp065.utah.cloudlab.us,178,240,fixed,1634496834.6267014,487901.749323347,488028.585880401
95dc6394-3011-11ec-9a60-1458d0584f82,hp065.utah.cloudlab.us,179,240,fixed,1634496834.6267014,488242.022691064,488368.804717655
60a18fdd-3012-11ec-9c43-1458d0584f82,hp065.utah.cloudlab.us,180,240,fixed,1634496834.6267014,488582.211792635,488708.858518155
2b4492dc-3013-11ec-a385-1458d0584f82,hp065.utah.cloudlab.us,181,240,fixed,1634496834.6267014,488922.182098872,489048.81948573
1af0a0b2-3014-11ec-bea4-1458d0584f82,hp065.utah.cloudlab.us,182,240,fixed,1634496834.6267014,489299.209235746,489426.258963491
d5b67e4e-3014-11ec-95c0-1458d0584f82,hp065.utah.cloudlab.us,183,240,fixed,1634496834.6267014,489637.638343867,489764.339259983
c56a11d4-3015-11ec-96c9-1458d0584f82,hp065.utah.cloudlab.us,184,240,fixed,1634496834.6267014,490014.713805196,490141.618601892
8157260e-3016-11ec-b914-1458d0584f82,hp065.utah.cloudlab.us,185,240,fixed,1634496834.6267014,490355.077181976,490481.457509759
4ab2ff41-3017-11ec-b1e2-1458d0584f82,hp065.utah.cloudlab.us,186,240,fixed,1634496834.6267014,490692.925914632,490820.132374227
148dccc0-3018-11ec-8f06-1458d0584f82,hp065.utah.cloudlab.us,187,240,fixed,1634496834.6267014,491031.557357813,491158.237526111
